
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
    1;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.147888;-27.943951
    2;27.229;24.971;23.466;      ;      ;20.590;20.708;20.856;20.961; 0.776;GALAXY   ;VVDS    ;      ;0.02;0;0;0;053.086289;-27.945091
    3;      ;      ;      ;      ;      ;      ;      ;      ;      ; 1.370;EMISSION ;GOODS   ;      ;0.03;0;0;0;053.120064;-27.945618
    4;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.135841;-27.945583
    5;      ;      ;      ;      ;      ;      ;      ;      ;      ; 0.804;GALAXY   ;VVDS    ;      ;0.01;0;0;0;053.123756;-27.945667
    6;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.222923;-27.945658
    7;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.17;0;0;0;053.084827;-27.945704
    8;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.24;0;0;0;053.142502;-27.945722
    9;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.084320;-27.945717
   10;      ;      ;      ;      ;      ;      ;      ;      ;      ; 0.806;EMISSION ;GOODS   ;      ;0.09;0;0;0;053.099018;-27.945721
   11;      ;      ;      ;      ;      ;      ;      ;      ;      ; 1.225;EMISSION ;GOODS   ;      ;0.20;0;0;0;053.139355;-27.945724
   12;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.123932;-27.945564
   13;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.101879;-27.945568
   14;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.103531;-27.945501
   15;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.78;0;0;0;053.084545;-27.945557
   16;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.106026;-27.945389
   17;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.51;0;0;0;053.135677;-27.945511
   18;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.084095;-27.945400
   19;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.111084;-27.945440
   20;26.500;26.487;26.374;      ;      ;27.288;25.604;24.604;23.769;      ;UNKNOWN  ;UNKNOWN ;      ;0.20;0;0;0;053.099686;-27.945337
   21;25.760;25.011;24.271;      ;      ;23.607;24.131;24.604;24.500; 0.670;EMISSION ;GOODS   ;      ;0.03;0;0;0;053.126110;-27.944841
   22;      ;24.185;23.845;      ;      ;21.961;21.904;22.581;23.158; 0.193;GALAXY   ;VVDS    ;      ;0.83;0;0;0;053.141209;-27.944975
   23;25.802;25.409;24.753;      ;      ;23.992;24.153;24.453;23.720;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.121071;-27.945013
   24;26.474;26.273;26.099;      ;      ;24.616;24.789;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.098621;-27.945106
   25;25.018;24.380;23.746;      ;      ;23.404;23.741;24.206;24.213;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.121601;-27.944788
   26;      ;29.613;28.908;      ;      ;      ;25.127;      ;23.444;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.221622;-27.944889
   27;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.219139;-27.944119
   28;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.20;0;0;0;053.147068;-27.944788
   29;25.326;25.016;24.473;      ;      ;23.192;23.534;24.531;23.949; 1.083;EMISSION ;GOODS   ;      ;0.03;0;0;0;053.121982;-27.944550
   30;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.220024;-27.944729
   31;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.81;0;0;0;053.133118;-27.944723
   32;26.277;26.174;25.528;      ;      ;24.523;24.565;24.336;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.131485;-27.944449
   33;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.219254;-27.944235
   34;29.355;27.532;27.110;      ;      ;25.571;25.132;24.192;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.76;0;0;0;053.119194;-27.944387
   35;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.78;0;0;0;053.223316;-27.944254
   36;      ;29.784;29.073;      ;      ;      ;24.392;      ;22.345;      ;UNKNOWN  ;UNKNOWN ;      ;0.83;0;0;0;053.221863;-27.944242
   37;      ;20.862;20.916;      ;      ;23.142;23.552;23.257;23.736;      ;UNKNOWN  ;UNKNOWN ;      ;0.99;0;0;0;053.133835;-27.943560
   38;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.115368;-27.944059
   39;29.170;28.599;26.864;      ;      ;24.950;25.165;23.780;24.264;      ;UNKNOWN  ;UNKNOWN ;      ;0.82;0;0;0;053.121925;-27.944082
   40;25.711;25.387;25.384;      ;      ;24.247;24.295;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.104641;-27.943943
   41;25.801;25.049;24.877;      ;      ;23.628;23.795;23.471;24.565; 2.578;GALAXY   ;VIMOS   ;      ;0.00;0;0;0;053.124165;-27.943703
   42;      ;25.454;25.575;      ;      ;23.836;23.849;22.624;21.809;      ;UNKNOWN  ;UNKNOWN ;      ;0.88;0;0;0;053.142849;-27.943869
   43;29.150;28.180;25.950;      ;      ;25.138;25.422;24.604;23.504;      ;UNKNOWN  ;UNKNOWN ;      ;0.19;0;0;0;053.117134;-27.943731
   44;      ;29.650;28.435;      ;      ;      ;25.322;      ;23.321;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.218006;-27.943790
   45;24.334;24.244;24.067;      ;      ;22.719;22.855;23.444;23.306;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.114574;-27.943436
   46;      ;29.790;29.121;      ;      ;      ;22.782;      ;22.831;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.222412;-27.943726
   47;      ;24.055;23.319;      ;      ;22.556;22.954;22.619;23.011;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.142105;-27.943306
   48;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.153809;-27.943615
   49;      ;24.267;23.579;      ;      ;23.019;23.375;23.187;24.220;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.124348;-27.943146
   50;27.148;26.083;25.703;      ;      ;23.782;24.123;24.520;24.110;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.130489;-27.943487
   51;26.332;25.681;24.700;      ;      ;23.120;23.304;23.292;23.326; 0.968;EMISSION ;GOODS   ;      ;0.00;0;0;0;053.138016;-27.942970
   52;      ;24.931;24.829;      ;      ;24.142;24.141;23.679;24.127;      ;UNKNOWN  ;UNKNOWN ;      ;0.15;0;0;0;053.132263;-27.943296
   53;25.783;25.300;24.993;      ;      ;22.954;23.102;22.792;23.512; 1.829;GALAXY   ;VIMOS   ;      ;0.00;0;0;0;053.130756;-27.943191
   54;      ;25.625;24.850;      ;      ;25.636;25.156;22.160;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.09;0;0;0;053.146667;-27.943354
   55;23.863;22.115;21.087;      ;      ;20.168;20.544;20.783;21.824; 0.520;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.108742;-27.941776
   56;27.133;26.722;26.582;      ;      ;25.930;25.670;24.604;24.349;      ;UNKNOWN  ;UNKNOWN ;      ;0.61;0;0;0;053.106709;-27.943298
   57;28.912;27.218;26.843;      ;      ;26.006;26.620;24.170;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.76;0;0;0;053.103191;-27.943277
   58;24.753;24.641;24.556;      ;      ;23.263;23.278;23.976;23.899; 1.327;EMISSION ;GOODS   ;      ;0.02;0;0;0;053.104812;-27.942852
   59;26.392;25.977;25.477;      ;      ;24.014;24.471;24.092;24.313;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.128269;-27.943073
   60;26.707;25.841;25.221;      ;      ;25.059;25.068;23.695;24.015;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.122360;-27.943081
   61;25.570;25.047;24.537;      ;      ;24.195;24.391;23.592;23.482;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.100132;-27.942972
   62;26.134;26.028;26.102;      ;      ;25.448;25.942;23.736;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.08;0;0;0;053.116882;-27.943134
   63;      ;25.104;24.540;      ;      ;      ;24.231;      ;22.611;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.219826;-27.942648
   64;25.437;24.930;24.519;      ;      ;24.024;24.157;23.589;24.406;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.089596;-27.942841
   65;      ;29.396;28.336;      ;      ;25.057;25.458;      ;23.681;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.218109;-27.943090
   66;23.579;23.336;22.726;      ;      ;23.128;23.286;22.650;23.659;      ;UNKNOWN  ;UNKNOWN ;      ;0.90;0;0;0;053.105827;-27.942747
   67;      ;23.474;22.788;      ;      ;23.348;23.835;23.991;24.381; 0.000;STAR     ;astro-ph;      ;0.98;0;0;0;053.124775;-27.942719
   68;      ;22.212;21.338;      ;      ;22.066;21.819;      ;22.319; 0.000;STAR     ;VVDS    ;      ;0.99;0;0;0;053.219620;-27.942465
   69;      ;28.171;26.248;      ;      ;25.610;25.133;21.313;22.185;      ;UNKNOWN  ;UNKNOWN ;      ;0.77;0;0;0;053.148376;-27.943022
   70;27.246;27.352;26.616;      ;      ;26.956;26.377;24.604;23.843;      ;UNKNOWN  ;UNKNOWN ;      ;0.65;0;0;0;053.108086;-27.943020
   71;25.591;25.385;24.934;      ;      ;24.842;24.833;24.603;23.471;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.105454;-27.942892
   72;      ;24.873;24.851;      ;      ;24.213;24.277;23.990;23.471;      ;UNKNOWN  ;UNKNOWN ;      ;0.05;0;0;0;053.129849;-27.942864
   73;27.535;26.830;26.281;      ;      ;26.558;26.751;23.428;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.08;0;0;0;053.090103;-27.942921
   74;      ;24.933;24.624;      ;      ;25.220;24.624;      ;23.705;      ;UNKNOWN  ;UNKNOWN ;      ;0.98;0;0;0;053.223736;-27.942875
   75;26.158;25.704;24.926;      ;      ;23.149;23.328;23.178;23.445;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.087974;-27.942816
   76;29.140;27.408;26.432;      ;      ;25.656;26.554;24.151;24.011;      ;UNKNOWN  ;UNKNOWN ;      ;0.79;0;0;0;053.123436;-27.942854
   77;26.286;26.031;25.334;      ;      ;24.042;24.224;23.397;23.376;      ;UNKNOWN  ;UNKNOWN ;      ;0.07;0;0;0;053.135082;-27.942707
   78;      ;26.606;25.944;      ;      ;25.823;24.582;      ;23.698;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.218895;-27.942783
   79;      ;29.301;29.326;      ;      ;25.310;24.005;      ;23.394;      ;UNKNOWN  ;UNKNOWN ;      ;0.77;0;0;0;053.223358;-27.942776
   80;26.351;26.162;25.990;      ;      ;24.905;25.141;24.360;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.21;0;0;0;053.120243;-27.942779
   81;      ;26.150;26.090;      ;      ;24.593;24.999;      ;22.347;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.220055;-27.942642
   82;23.418;      ;      ;      ;      ;20.957;21.642;21.738;21.935; 0.616;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.083424;-27.941095
   83;24.343;24.298;24.330;      ;      ;23.859;23.674;24.604;24.219;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.089829;-27.942434
   84;      ;      ;29.123;      ;      ;25.616;26.751;23.907;23.972;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.151749;-27.942530
   85;25.111;24.769;24.191;      ;      ;22.542;22.962;23.535;24.353; 1.089;EMISSION ;GOODS   ;      ;0.00;0;0;0;053.127445;-27.942175
   86;25.823;24.838;24.396;      ;      ;24.260;24.688;23.270;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.133629;-27.942022
   87;26.358;26.282;26.405;      ;      ;25.473;25.622;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.70;0;0;0;053.132587;-27.942390
   88;27.346;26.470;26.475;      ;      ;26.994;26.378;24.604;23.820;      ;UNKNOWN  ;UNKNOWN ;      ;0.88;0;0;0;053.084408;-27.942356
   89;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.215321;-27.942276
   90;26.823;26.786;26.815;      ;      ;25.944;25.374;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.71;0;0;0;053.100532;-27.942236
   91;26.810;25.943;25.729;      ;      ;22.311;22.118;22.236;23.058; 0.942;EMISSION ;GOODS   ;      ;0.31;0;0;0;053.135914;-27.942089
   92;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.88;0;0;0;053.093136;-27.942041
   93;27.546;26.554;26.333;      ;      ;25.087;25.374;24.310;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.084515;-27.942032
   94;25.694;25.651;25.338;      ;      ;25.356;24.942;23.887;23.347;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.149681;-27.941969
   95;27.156;26.509;25.896;      ;      ;25.628;26.264;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.08;0;0;0;053.102726;-27.941936
   96;23.602;23.580;23.256;      ;      ;22.579;22.917;23.061;23.482; 1.102;GALAXY   ;VVDS    ;      ;0.00;0;0;0;053.106941;-27.941244
   97;      ;23.654;23.498;      ;      ;24.185;24.369;24.542;24.565; 0.067;EMISSION ;GOODS   ;      ;0.02;0;0;0;053.144814;-27.941460
   98;26.818;26.693;26.714;      ;      ;25.925;26.360;23.734;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.85;0;0;0;053.120609;-27.941797
   99;26.714;26.130;25.970;      ;      ;24.149;24.684;22.786;23.619;      ;UNKNOWN  ;UNKNOWN ;      ;0.75;0;0;0;053.135547;-27.941786
  100;25.947;25.743;25.062;      ;      ;24.099;24.386;24.604;23.415;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.132202;-27.941536
  101;      ;26.020;25.245;      ;      ;25.334;25.282;24.522;23.315;      ;UNKNOWN  ;UNKNOWN ;      ;0.48;0;0;0;053.154201;-27.941715
  102;      ;26.916;26.173;      ;      ;      ;24.996;      ;23.742;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.221897;-27.941702
  103;25.551;24.929;24.972;      ;      ;23.312;23.433;23.938;24.462;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.125431;-27.941549
  104;25.603;25.276;24.926;      ;      ;22.274;22.186;22.306;23.786;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.117554;-27.941370
  105;      ;25.574;25.212;      ;      ;25.066;25.293;23.299;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.32;0;0;0;053.134281;-27.941439
  106;26.855;26.865;26.707;      ;      ;25.189;25.558;24.232;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.091885;-27.941633
  107;27.320;26.739;26.528;      ;      ;26.974;25.865;23.932;23.898;      ;UNKNOWN  ;UNKNOWN ;      ;0.11;0;0;0;053.125553;-27.941490
  108;      ;21.637;21.304;      ;      ;22.259;22.642;23.547;23.606; 0.000;STAR     ;astro-ph;      ;0.93;0;0;0;053.147453;-27.940458
  109;26.431;26.219;26.356;      ;      ;25.668;25.742;24.604;24.461;      ;UNKNOWN  ;UNKNOWN ;      ;0.33;0;0;0;053.130131;-27.941395
  110;26.312;25.795;25.791;      ;      ;25.118;26.351;24.167;23.462; 2.674;GALAXY   ;VIMOS   ;      ;0.96;0;0;0;053.085468;-27.941401
  111;26.782;26.080;25.856;      ;      ;23.515;23.495;23.934;24.394;      ;UNKNOWN  ;UNKNOWN ;      ;0.38;0;0;0;053.120212;-27.941377
  112;      ;24.913;24.659;      ;      ;24.052;23.286;      ;22.968;      ;UNKNOWN  ;UNKNOWN ;      ;0.34;0;0;0;053.218430;-27.941259
  113;26.495;26.805;26.404;      ;      ;25.831;25.786;24.604;24.524;      ;UNKNOWN  ;UNKNOWN ;      ;0.32;0;0;0;053.102428;-27.941374
  114;26.784;25.915;25.929;      ;      ;26.730;25.068;23.501;23.857;      ;UNKNOWN  ;UNKNOWN ;      ;0.26;0;0;0;053.085636;-27.941332
  115;27.508;26.600;25.976;      ;      ;25.216;25.614;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.23;0;0;0;053.097599;-27.941288
  116;      ;23.402;23.019;      ;      ;23.558;23.823;24.387;23.367;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.131905;-27.940617
  117;26.188;26.063;25.349;      ;      ;23.891;24.305;23.289;23.395;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.137856;-27.941103
  118;26.998;26.086;26.194;      ;      ;25.851;25.649;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.78;0;0;0;053.098087;-27.941246
  119;29.805;26.948;26.145;      ;      ;25.000;25.458;23.984;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.12;0;0;0;053.127331;-27.941170
  120;      ;25.478;25.065;      ;      ;24.987;25.748;23.968;23.330;      ;UNKNOWN  ;UNKNOWN ;      ;0.17;0;0;0;053.154312;-27.941147
  121;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.74;0;0;0;053.224152;-27.941134
  122;26.581;25.974;26.045;      ;      ;25.231;26.751;24.604;23.477;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.112625;-27.941095
  123;26.717;26.508;25.828;      ;      ;25.060;25.417;23.850;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.11;0;0;0;053.133846;-27.940992
  124;26.681;26.002;25.500;      ;      ;25.778;25.528;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.140667;-27.940998
  125;25.164;25.095;24.851;      ;      ;23.248;23.196;23.453;23.864;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.104015;-27.940901
  126;29.915;29.916;28.371;      ;      ;26.296;26.403;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.80;0;0;0;053.093830;-27.940985
  127;23.764;22.786;21.922;      ;      ;20.584;20.930;20.783;21.315;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.094234;-27.939587
  128;      ;24.415;23.756;      ;      ;24.026;23.494;      ;23.301;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.221042;-27.940670
  129;29.294;28.082;26.056;      ;      ;21.605;21.526;21.757;23.025;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.114895;-27.940727
  130;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.211834;-27.940872
  131;      ;25.116;23.491;      ;      ;25.284;24.671;      ;23.641;      ;UNKNOWN  ;UNKNOWN ;      ;0.23;0;0;0;053.224232;-27.940765
  132;23.604;22.400;21.417;20.530;19.408;19.506;19.956;20.021;20.189;      ;UNKNOWN  ;UNKNOWN ; 0.600;0.03;1;0;1;053.089268;-27.938044
  133;26.037;25.936;26.088;      ;      ;24.850;24.844;23.848;23.224;      ;UNKNOWN  ;UNKNOWN ;      ;0.61;0;0;0;053.150845;-27.940802
  134;21.069;20.058;19.641;      ;      ;20.440;20.764;20.917;21.683; 0.000;STAR     ;astro-ph;      ;0.92;0;0;0;053.102047;-27.939533
  135;      ;24.671;24.392;      ;      ;24.423;22.959;23.223;23.024;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.222500;-27.940632
  136;25.727;24.849;24.054;      ;      ;20.257;20.073;19.684;20.720;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.089821;-27.940001
  137;26.039;24.990;24.617;      ;      ;24.439;23.291;22.941;22.502;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.088737;-27.940500
  138;      ;29.924;29.252;      ;      ;      ;23.948;      ;23.784;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.225059;-27.940643
  139;26.346;26.149;26.163;      ;      ;25.347;25.742;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.22;0;0;0;053.132641;-27.940672
  140;      ;25.291;24.396;      ;      ;23.351;23.709;      ;23.735;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.222618;-27.940231
  141;      ;25.950;25.714;      ;      ;      ;24.039;      ;22.500;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.222675;-27.940586
  142;      ;29.725;28.581;      ;      ;24.454;26.066;23.258;22.721;      ;UNKNOWN  ;UNKNOWN ;      ;0.96;0;0;0;053.211716;-27.940582
  143;      ;25.501;25.035;      ;      ;25.277;25.536;      ;23.414;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.220245;-27.940508
  144;27.980;26.604;26.231;      ;      ;24.384;24.123;24.119;23.896;      ;UNKNOWN  ;UNKNOWN ;      ;0.42;0;0;0;053.086197;-27.940561
  145;      ;24.546;24.473;      ;      ;23.375;23.183;22.735;23.560;      ;UNKNOWN  ;UNKNOWN ;      ;0.22;0;0;0;053.221279;-27.940409
  146;26.213;25.879;25.693;      ;      ;23.855;23.815;23.678;24.393;      ;UNKNOWN  ;UNKNOWN ;      ;0.21;0;0;0;053.094925;-27.940390
  147;26.983;25.658;24.519;      ;      ;21.460;21.665;22.055;22.274; 1.087;GALAXY   ;VIMOS   ;      ;0.02;0;0;0;053.107700;-27.939783
  148;24.196;23.730;23.076;      ;      ;21.581;21.697;21.849;22.355; 2.198;GALAXY   ;VIMOS   ;      ;0.03;0;0;0;053.090748;-27.939579
  149;      ;25.526;24.969;      ;      ;24.810;24.397;      ;23.423;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.220238;-27.940283
  150;      ;24.777;24.704;      ;      ;24.408;24.377;23.321;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.136108;-27.940168
  151;      ;26.003;26.003;      ;      ;      ;25.645;23.056;22.491;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.223892;-27.940332
  152;28.078;27.398;26.489;      ;      ;25.818;25.326;22.307;23.492; 1.091;GALAXY   ;VIMOS   ;      ;0.01;0;0;0;053.089813;-27.940124
  153;      ;25.650;25.144;      ;      ;24.182;24.557;      ;23.711;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.219582;-27.940180
  154;      ;29.649;28.980;      ;      ;      ;25.454;      ;22.481;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.224773;-27.940252
  155;      ;29.554;28.905;      ;      ;      ;24.004;      ;22.475;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.225014;-27.940250
  156;25.810;25.648;25.112;      ;      ;24.619;25.146;23.551;23.365;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.152092;-27.940025
  157;      ;23.860;23.485;      ;      ;21.221;20.925;21.531;21.018;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.217373;-27.939869
  158;26.589;26.448;25.890;      ;      ;25.826;25.332;24.604;23.502;      ;UNKNOWN  ;UNKNOWN ;      ;0.25;0;0;0;053.102287;-27.940187
  159;25.311;24.848;24.407;      ;      ;22.367;22.209;22.090;22.471;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.147812;-27.939974
  160;26.931;25.894;25.062;      ;      ;23.953;24.390;24.604;24.500;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.126594;-27.939968
  161;26.409;26.151;25.914;      ;      ;24.241;24.235;24.453;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.66;0;0;0;053.112240;-27.940115
  162;25.639;25.400;24.807;      ;      ;23.150;23.419;23.295;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.093094;-27.939865
 6931;      ;28.032;24.319;      ;      ;      ;      ;      ;23.234;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.009144;-27.832376
  163;24.173;24.097;23.693;      ;      ;22.874;23.170;23.552;23.958; 1.100;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.104931;-27.939760
  164;26.525;25.733;25.044;      ;      ;24.822;25.035;23.613;24.482;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.127151;-27.939947
  165;      ;26.774;26.340;      ;      ;25.572;24.959;      ;23.838;      ;UNKNOWN  ;UNKNOWN ;      ;0.91;0;0;0;053.223385;-27.939983
  166;28.319;26.279;25.896;      ;      ;25.296;25.253;24.604;23.776;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.142593;-27.939932
  167;27.020;26.490;26.218;      ;      ;25.830;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.66;0;0;0;053.095062;-27.939936
  168;26.765;26.176;25.586;      ;      ;25.363;26.003;23.775;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.120182;-27.939810
  169;26.478;25.642;24.905;      ;      ;20.547;20.172;21.923;20.354;      ;UNKNOWN  ;UNKNOWN ;      ;0.00;0;0;0;053.090034;-27.939737
